Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
LantzRacer-Mark1,1571730123395,85188,1943,SUCCESS,85188,f09f2c339bbe44b995c51393164d23df
1852920216,1571797604736,85212,1944,SUCCESS,85212,9e223f1d0926478495d42dbffbaa09b1
try1,1571977302305,85489,1945,SUCCESS,85489,a44a21b4771f475b912ff76602351f3e
supersonic,1572525716847,85592,1946,SUCCESS,85592,c56987e45d40425b94239116312d037c
woolsalt,1571232332803,85622,1947,SUCCESS,85622,b861021c10124a019877cd35fada10dd
DataLuke,1570458595208,85644,1948,SUCCESS,85644,97c1c48bbf93448c9d368b4767d2c938
Alexey,1572345038673,85692,1949,SUCCESS,85692,ffb45340c362426c998d7ee180ee1294
Swarup,1569898269042,85844,1950,SUCCESS,85844,d830b2a753d247fcb3375693b62f1358
eval-test,1571308532159,86051,1951,SUCCESS,86051,WTUg-fcURfyu_1IFEzaAng
Technophile,1572392118673,86305,1952,SUCCESS,86305,052bd9d315534560823858c31c6b1fe8
collosus707,1570778765686,86549,1953,SUCCESS,86549,7b3460f751ca4502aa5a4457a7817f00
balapanesia,1572515209900,86631,1954,SUCCESS,86631,1fea14b61f2b45458dd95d6976025c13
YH20191010,1570703148485,87127,1955,SUCCESS,87127,f4afb8530a7941069bf4cb7638a2686c
yasujiri0430,1570704182598,87135,1956,SUCCESS,87135,4409551ef9824376a19dfa3e738b2154
Mosi,1571127123732,87387,1957,SUCCESS,87387,a0f789ba1c5346d3b0e217e92f6f372c
SolushunzInc,1570679219079,87451,1958,SUCCESS,87451,2d8a01679e1e4d8f936f0a958759374d
Meteoro,1572532447153,87574,1959,SUCCESS,87574,78c13b4172d84a8eb5985f3fa1db6fb3
Azazzelitto,1572459344570,87676,1960,SUCCESS,87676,717f52244d924f98b973625a0f9b32fa
Tiochan,1570797104279,87842,1961,SUCCESS,87842,f2cef738614d42778d7d5e485a0cec7d
FinishRace,1572524541145,88458,1962,SUCCESS,88458,dca91ec5b7754cc3b5f5dd7871638367
JunSecond,1572298281253,88853,1963,SUCCESS,88853,42d161e5801b46809df0395c8ac34e7c
kostas,1572198337052,89227,1964,SUCCESS,89227,d3142d467b0444c6abadc36f022db496
duygiang,1570200677634,89276,1965,SUCCESS,89276,f2ef70205411486f8cefde62311866a7
ThugLife,1572545438669,90241,1966,SUCCESS,90241,1bdf14cf79564dd193b759e8e9f0a5f6
DeepEye,1571916881008,90382,1967,SUCCESS,90382,7da3181ce5384eb58b03e251dad233b0
Remus,1572194311383,90892,1968,SUCCESS,90892,7b819261f2174d69bff759b17786355d
denso-ksgo,1572059631921,92509,1969,SUCCESS,92509,0e62325f81a046fb842c309864a1fb0d
Kunal-DemoRacer,1570131644476,92541,1970,SUCCESS,92541,eb7a7cb2ff5f4b39a0455c1dfcc0eba9
eMagsracer,1572213108206,92599,1971,SUCCESS,92599,c768090014b34f3db6f648971075345b
Matdori,1571043906678,92623,1972,SUCCESS,92623,dfbf5d20c86748cdb910eea8f1811290
netcksir,1572329252891,94821,1973,SUCCESS,94821,6dfd74b85e904fce949de23ebc5d994a
TexasWarrior,1572465403824,96507,1974,SUCCESS,96507,366ae0965ed14f4ebd8d76f535eb5982
JaguarDMatt,1570724503880,97115,1975,SUCCESS,97115,5c07339aae9242da9ff76d1a58ef4b26
3c22c15e725b,1571364865249,97397,1976,SUCCESS,97397,05946bd190c7476ca655558313854f56
redtron,1571646937853,97885,1977,SUCCESS,97885,3b414e194c7f4ea2a3da808585817dca
FirstEvaluation,1570035363405,98056,1978,SUCCESS,98056,b7b303585adf49d49008454cb2714b93
Bertman,1571451427785,99477,1979,SUCCESS,99477,4b8c8b73d53f4b60a7f923998f3af79b
oguri,1570703041494,99638,1980,SUCCESS,99638,9cd33e2892bf48d8a160fe210d90c4a7
33Carlos,1571948830341,101428,1981,SUCCESS,101428,2a1243f2075f41208b9b801bf5601cbc
MrT,1570198056101,103810,1982,SUCCESS,103810,7cc394787abd4813bbd3df4db7dd1382
Manhkhangvn,1571548595212,120847,1983,SUCCESS,120847,55bb6039d29b4c328fe233241e508b7e
